symbol,side,episode_start,episode_bars,ret15_peak,ret3_peak,opened,open_dt_s,open_type
KAVAUSDT,LONG,2026-03-17T15:30:00+00:00,1,0.3671574616597238,0.9060393644429663,0,,
KAVAUSDT,LONG,2026-03-18T01:06:00+00:00,4,1.4925378666800768,0.2949829095749604,0,,
KAVAUSDT,LONG,2026-03-19T17:27:00+00:00,1,1.1194080680338112,0.22189172824394038,0,,
KAVAUSDT,LONG,2026-03-19T19:12:00+00:00,1,1.111109194809567,0.22026257005090957,0,,
KAVAUSDT,LONG,2026-03-20T10:42:00+00:00,1,1.0988992244846274,0.2178631997389321,0,,
KAVAUSDT,LONG,2026-03-22T22:24:00+00:00,2,1.353966493859792,0.1529063637029699,0,,
KAVAUSDT,LONG,2026-03-23T01:24:00+00:00,2,1.1605396209124395,0.11485361120690564,0,,
KAVAUSDT,LONG,2026-03-23T07:45:00+00:00,2,1.2785713244439234,0.3454867177667821,0,,
KAVAUSDT,LONG,2026-03-23T11:15:00+00:00,5,3.1800776045042043,3.1800776045042043,0,,
KAVAUSDT,SHORT,2026-02-25T23:27:00+00:00,7,-1.7612530739112164,-0.3572818187343803,0,,
KAVAUSDT,SHORT,2026-02-26T05:09:00+00:00,2,-1.1881241290290028,-0.2000033825635406,0,,
KAVAUSDT,SHORT,2026-02-26T16:42:00+00:00,7,-1.652889763117717,-0.2932554065673573,0,,
KAVAUSDT,SHORT,2026-02-27T11:45:00+00:00,1,-0.9677343279057754,-0.162595297774881,0,,
KAVAUSDT,SHORT,2026-02-28T06:18:00+00:00,15,-1.494399577645816,-0.5031406853175373,0,,
KAVAUSDT,SHORT,2026-02-28T07:57:00+00:00,3,-1.2684967949508061,-0.25629870049270587,0,,
KAVAUSDT,SHORT,2026-03-01T08:57:00+00:00,1,-0.9960179466971814,-0.24086522449622963,0,,
KAVAUSDT,SHORT,2026-03-01T16:54:00+00:00,2,-1.1976027867849004,-0.20161631028182345,0,,
KAVAUSDT,SHORT,2026-03-01T20:12:00+00:00,2,-1.0224969439669116,-0.20618905118011047,0,,
KAVAUSDT,SHORT,2026-03-02T08:36:00+00:00,12,-2.9874249201757026,-0.6121165300506934,0,,
KAVAUSDT,SHORT,2026-03-02T10:09:00+00:00,2,-1.3223118104941736,-0.26729236937228984,0,,
KAVAUSDT,SHORT,2026-03-02T11:00:00+00:00,8,-3.476824439285233,-0.6814298590970798,0,,
KAVAUSDT,SHORT,2026-03-02T11:54:00+00:00,7,-1.7331057441393178,-0.35149326203646897,0,,
KAVAUSDT,SHORT,2026-03-02T13:27:00+00:00,1,-1.2173924536245098,-0.21082054166454506,0,,
KAVAUSDT,SHORT,2026-03-02T16:27:00+00:00,2,-1.1904773218204125,-0.27463304996147464,0,,
KAVAUSDT,SHORT,2026-03-02T18:12:00+00:00,1,-1.03806054421852,-0.2093493610074142,0,,
KAVAUSDT,SHORT,2026-03-02T20:54:00+00:00,3,-1.2367502910958914,-0.2142075206177731,0,,
KAVAUSDT,SHORT,2026-03-03T00:03:00+00:00,6,-2.6642972143827173,-0.5083519750024095,0,,
KAVAUSDT,SHORT,2026-03-03T01:42:00+00:00,6,-1.2939014449306374,-0.2614869962038776,0,,
KAVAUSDT,SHORT,2026-03-03T04:36:00+00:00,3,-1.3182686618975001,-0.22848258256532913,0,,
KAVAUSDT,SHORT,2026-03-03T09:27:00+00:00,2,-0.9469716211899029,-0.22891845906295227,0,,
KAVAUSDT,SHORT,2026-03-03T11:12:00+00:00,1,-0.952375816379655,-0.23023609134423226,0,,
KAVAUSDT,SHORT,2026-03-03T11:54:00+00:00,4,-2.063789829328588,-0.45766229503887795,0,,
KAVAUSDT,SHORT,2026-03-03T14:39:00+00:00,2,-1.147225613130801,-0.1930534556849043,0,,
KAVAUSDT,SHORT,2026-03-03T16:39:00+00:00,2,-1.492534823820174,-0.30211709875859766,0,,
KAVAUSDT,SHORT,2026-03-04T01:27:00+00:00,1,-1.0152267305660079,-0.23874511587692182,0,,
KAVAUSDT,SHORT,2026-03-04T03:42:00+00:00,1,-1.1272152429519127,-0.25991100574545534,0,,
KAVAUSDT,SHORT,2026-03-04T05:06:00+00:00,8,-2.77777608692344,-0.5681814644648774,0,,
KAVAUSDT,SHORT,2026-03-04T07:36:00+00:00,4,-1.1904773218204125,-0.24038484602570565,0,,
KAVAUSDT,SHORT,2026-03-04T08:42:00+00:00,1,-1.1824335697990715,-0.23874511587692182,0,,
KAVAUSDT,SHORT,2026-03-04T09:21:00+00:00,4,-1.349076464125424,-0.27276034228469903,0,,
KAVAUSDT,SHORT,2026-03-04T10:27:00+00:00,1,-1.0135117915191627,-0.17035429161382562,0,,
KAVAUSDT,SHORT,2026-03-04T13:54:00+00:00,5,-2.1346464298780767,-0.4343454597572176,0,,
KAVAUSDT,SHORT,2026-03-05T00:42:00+00:00,2,-1.5999972820281982,-0.32414855080776606,0,,
KAVAUSDT,SHORT,2026-03-05T01:21:00+00:00,12,-1.9512222010819578,-0.3964351175857019,0,,
KAVAUSDT,SHORT,2026-03-05T02:57:00+00:00,10,-2.823918641637831,-0.5778378652845358,0,,
KAVAUSDT,SHORT,2026-03-05T05:27:00+00:00,1,-1.018674014195823,-0.17123577125722994,0,,
KAVAUSDT,SHORT,2026-03-05T10:06:00+00:00,4,-1.4851490322021832,-0.30059882735475457,0,,
KAVAUSDT,SHORT,2026-03-05T11:12:00+00:00,7,-1.5050173057803051,-0.3046692367051332,0,,
KAVAUSDT,SHORT,2026-03-05T14:57:00+00:00,8,-1.1422987314377595,-0.3618433226255747,0,,
KAVAUSDT,SHORT,2026-03-05T16:12:00+00:00,1,-1.0033427939926889,-0.20229105356951205,0,,
KAVAUSDT,SHORT,2026-03-06T01:24:00+00:00,2,-1.3071873145344148,-0.26420279160544996,0,,
KAVAUSDT,SHORT,2026-03-06T02:15:00+00:00,7,-1.9900525482159444,-0.37087111820443014,0,,
KAVAUSDT,SHORT,2026-03-06T14:00:00+00:00,3,-0.9914557759639682,-0.30981463314546587,0,,
KAVAUSDT,SHORT,2026-03-06T16:51:00+00:00,4,-1.5544047118037592,-0.2799181504989875,0,,
KAVAUSDT,SHORT,2026-03-07T01:27:00+00:00,5,-1.4308431534316202,-0.2894798708502074,0,,
KAVAUSDT,SHORT,2026-03-07T02:54:00+00:00,4,-1.9138781850339115,-0.38872985709584496,0,,
KAVAUSDT,SHORT,2026-03-07T03:57:00+00:00,1,-0.9646286074151845,-0.22675758852919517,0,,
KAVAUSDT,SHORT,2026-03-07T04:42:00+00:00,10,-2.616188008715964,-0.6593354666712828,0,,
KAVAUSDT,SHORT,2026-03-07T07:12:00+00:00,1,-0.9146382669313592,-0.18427373654187326,0,,
KAVAUSDT,SHORT,2026-03-07T12:06:00+00:00,10,-3.2592591120873022,-0.669305536572103,0,,
KAVAUSDT,SHORT,2026-03-07T14:42:00+00:00,1,-1.0542122879151243,-0.21263124660867871,0,,
KAVAUSDT,SHORT,2026-03-07T15:27:00+00:00,6,-1.2326749614928987,-0.24899038601452014,0,,
KAVAUSDT,SHORT,2026-03-08T00:00:00+00:00,14,-3.9156616704762994,-0.8084552045411475,0,,
KAVAUSDT,SHORT,2026-03-08T01:57:00+00:00,1,-1.0903379430223223,-0.21998179267248727,0,,
KAVAUSDT,SHORT,2026-03-08T03:12:00+00:00,1,-0.9302252512780634,-0.15625263753450985,0,,
KAVAUSDT,SHORT,2026-03-08T04:09:00+00:00,3,-1.2232395695569263,-0.24706797331780936,0,,
KAVAUSDT,SHORT,2026-03-08T05:27:00+00:00,1,-1.217653906366504,-0.2459286920166565,0,,
KAVAUSDT,SHORT,2026-03-08T07:27:00+00:00,2,-1.0719821898042745,-0.24706797331780936,0,,
KAVAUSDT,SHORT,2026-03-08T09:09:00+00:00,3,-1.3867492865983349,-0.2804589780422642,0,,
KAVAUSDT,SHORT,2026-03-08T10:42:00+00:00,1,-0.9287852496953739,-0.18714760945247647,0,,
KAVAUSDT,SHORT,2026-03-08T20:57:00+00:00,2,-1.0622108801544112,-0.21425836388710057,0,,
KAVAUSDT,SHORT,2026-03-08T22:09:00+00:00,3,-1.2288765737491893,-0.24821783065129008,0,,
KAVAUSDT,SHORT,2026-03-09T00:21:00+00:00,8,-2.4464791391138525,-0.49906803836979163,0,,
KAVAUSDT,SHORT,2026-03-09T01:27:00+00:00,1,-0.9202495350243561,-0.15456212177795497,0,,
KAVAUSDT,SHORT,2026-03-09T03:27:00+00:00,2,-1.236473943062594,-0.2808966555171503,0,,
KAVAUSDT,SHORT,2026-03-09T06:27:00+00:00,2,-1.2307671851659623,-0.24860350813989818,0,,
KAVAUSDT,SHORT,2026-03-09T09:57:00+00:00,1,-1.2232395695569263,-0.2162555689462941,0,,
KAVAUSDT,SHORT,2026-03-09T10:57:00+00:00,1,-0.9146382669313592,-0.15361243292474547,0,,
KAVAUSDT,SHORT,2026-03-09T17:12:00+00:00,2,-1.4727569912559375,-0.2980676237312639,0,,
KAVAUSDT,SHORT,2026-03-09T18:12:00+00:00,1,-1.0463332563402883,-0.21102865632135834,0,,
KAVAUSDT,SHORT,2026-03-09T22:12:00+00:00,1,-1.0401143470396341,-0.17985468911414587,0,,
KAVAUSDT,SHORT,2026-03-10T00:09:00+00:00,3,-1.9287828415563313,-0.36176982849513545,0,,
KAVAUSDT,SHORT,2026-03-10T03:36:00+00:00,8,-1.5691921370762245,-0.3178282967285794,0,,
KAVAUSDT,SHORT,2026-03-10T12:09:00+00:00,4,-1.1764794825265268,-0.23753150403289228,0,,
KAVAUSDT,SHORT,2026-03-10T13:54:00+00:00,3,-1.192259391228746,-0.2707559986255426,0,,
KAVAUSDT,SHORT,2026-03-11T00:24:00+00:00,8,-1.3353120483292846,-0.2699438792943357,0,,
KAVAUSDT,SHORT,2026-03-11T03:27:00+00:00,2,-1.0590081462685328,-0.18314874609745682,0,,
KAVAUSDT,SHORT,2026-03-11T04:09:00+00:00,2,-1.2251241326007043,-0.2165901283957254,0,,
KAVAUSDT,SHORT,2026-03-11T07:27:00+00:00,1,-1.2345657720106298,-0.21826693267586084,0,,
KAVAUSDT,SHORT,2026-03-12T00:06:00+00:00,6,-1.579776181258388,-0.31999945640563965,0,,
KAVAUSDT,SHORT,2026-03-13T17:36:00+00:00,4,-1.3422796139174096,-0.2375299164066106,0,,
KAVAUSDT,SHORT,2026-03-14T00:42:00+00:00,1,-1.036267663200045,-0.17421248887361562,0,,
KAVAUSDT,SHORT,2026-03-14T09:27:00+00:00,2,-1.0152267305660079,-0.20470667754809035,0,,
KAVAUSDT,SHORT,2026-03-15T00:12:00+00:00,2,-1.1764716931162271,-0.2375299164066106,0,,
KAVAUSDT,SHORT,2026-03-15T12:57:00+00:00,1,-1.0309324542160556,-0.20789857090062833,0,,
KAVAUSDT,SHORT,2026-03-16T00:24:00+00:00,2,-1.020406417762792,-0.20575968709605957,0,,
KAVAUSDT,SHORT,2026-03-16T14:27:00+00:00,2,-1.1647265714418007,-0.23513626998081108,0,,
KAVAUSDT,SHORT,2026-03-18T07:06:00+00:00,6,-1.6233738744906148,-0.32894680408085936,0,,
KAVAUSDT,SHORT,2026-03-18T10:42:00+00:00,1,-0.9966760756033455,-0.20093612580402992,0,,
KAVAUSDT,SHORT,2026-03-19T00:30:00+00:00,6,-1.6216222021392162,-0.2921862922654785,0,,
KAVAUSDT,SHORT,2026-03-19T03:42:00+00:00,1,-1.0869546878493515,-0.1828184442044156,0,,
KAVAUSDT,SHORT,2026-03-19T07:09:00+00:00,2,-1.1049705184088001,-0.22296368098003236,1,2851,AUGMENT
KAVAUSDT,SHORT,2026-03-19T12:57:00+00:00,1,-0.9276456697370478,-0.18691905055650612,1,1094,AUGMENT
KAVAUSDT,SHORT,2026-03-20T07:12:00+00:00,1,-0.9157527651751677,-0.18450496460218233,0,,
KAVAUSDT,SHORT,2026-03-21T23:45:00+00:00,8,-2.7675263564283457,-0.4909350098640001,0,,
KAVAUSDT,SHORT,2026-03-22T04:27:00+00:00,6,-0.8614210810834567,-0.8614210810834567,0,,
KAVAUSDT,SHORT,2026-03-23T10:42:00+00:00,1,-0.9542003998573014,-0.19231094367045967,0,,
KNCUSDT,LONG,2026-02-25T01:06:00+00:00,6,2.00617225396959,0.3796458072299026,0,,
KNCUSDT,LONG,2026-02-26T19:12:00+00:00,1,1.0542235086692107,0.20908581397649262,0,,
KNCUSDT,LONG,2026-02-28T07:39:00+00:00,3,2.1840895576098442,0.4293165845678617,0,,
KNCUSDT,LONG,2026-02-28T13:51:00+00:00,4,2.401245464725799,0.4559234207176177,0,,
KNCUSDT,LONG,2026-02-28T19:42:00+00:00,1,1.0558136163580145,0.20939854110807277,0,,
KNCUSDT,LONG,2026-03-01T01:57:00+00:00,6,1.0726179443978685,0.25880456693272724,0,,
KNCUSDT,LONG,2026-03-01T13:54:00+00:00,4,1.6308320812602604,0.32196802628954857,0,,
KNCUSDT,LONG,2026-03-01T22:12:00+00:00,1,1.1398142133291334,0.22590744201927793,0,,
KNCUSDT,LONG,2026-03-02T00:00:00+00:00,18,10.391562800821404,1.9187938512819773,0,,
KNCUSDT,LONG,2026-03-02T01:30:00+00:00,1,1.001902283912378,0.23915005048014748,0,,
KNCUSDT,LONG,2026-03-02T02:15:00+00:00,6,2.9869364936036273,0.5712171982720956,0,,
KNCUSDT,LONG,2026-03-02T05:00:00+00:00,14,2.3471307901343086,0.44859758716086445,0,,
KNCUSDT,LONG,2026-03-02T07:45:00+00:00,5,1.7000623369761407,0.3234326648873809,0,,
KNCUSDT,LONG,2026-03-02T10:42:00+00:00,1,1.053332621792228,0.22198993344680115,0,,
KNCUSDT,LONG,2026-03-02T14:39:00+00:00,5,1.5764285071579196,0.32493648446000245,0,,
KNCUSDT,LONG,2026-03-02T22:27:00+00:00,1,1.15489058225375,0.22886361696393256,0,,
KNCUSDT,LONG,2026-03-04T00:45:00+00:00,9,3.6153255047108352,0.7027421383805861,0,,
KNCUSDT,LONG,2026-03-04T03:03:00+00:00,11,2.594672531830594,0.4945694902478671,0,,
KNCUSDT,LONG,2026-03-04T04:42:00+00:00,1,1.1821967398788944,0.22041771080683145,0,,
KNCUSDT,LONG,2026-03-04T05:42:00+00:00,2,1.2693939714610187,0.25132444936757453,0,,
KNCUSDT,LONG,2026-03-09T19:27:00+00:00,1,1.2598403393428426,0.26508637991361605,0,,
KNCUSDT,LONG,2026-03-10T02:39:00+00:00,3,1.2628234372333564,0.2500409845991054,0,,
KNCUSDT,LONG,2026-03-10T14:57:00+00:00,1,1.0719707800335403,0.21256666040694241,0,,
KNCUSDT,LONG,2026-03-17T11:27:00+00:00,1,1.0668638226715135,0.21156916476890536,0,,
KNCUSDT,LONG,2026-03-18T02:51:00+00:00,4,1.5759366303541578,0.29707464841089937,0,,
KNCUSDT,LONG,2026-03-20T05:39:00+00:00,3,1.5543972872167235,0.32173259671590426,0,,
KNCUSDT,LONG,2026-03-22T02:27:00+00:00,1,1.0566104703548973,0.16457266785068922,0,,
KNCUSDT,LONG,2026-03-23T11:15:00+00:00,5,2.0014963481026946,1.6977005831757783,0,,
KNCUSDT,LONG,2026-03-23T14:42:00+00:00,1,1.0729582397613937,0.2127695776175662,0,,
KNCUSDT,LONG,2026-03-24T11:12:00+00:00,4,1.6405093901226988,0.32385162497037656,0,,
KNCUSDT,LONG,2026-03-24T13:00:00+00:00,1,1.2855311340303173,0.6529437090396535,0,,
KNCUSDT,SHORT,2026-02-25T23:36:00+00:00,4,-1.285714757077546,-0.24541633870272775,0,,
KNCUSDT,SHORT,2026-02-26T16:42:00+00:00,7,-1.7215526118077875,-0.33399231437626076,0,,
KNCUSDT,SHORT,2026-02-27T11:33:00+00:00,5,-1.3034038309688216,-0.2634254113766325,0,,
KNCUSDT,SHORT,2026-02-28T06:15:00+00:00,18,-2.448068403845782,-0.49939633162658525,0,,
KNCUSDT,SHORT,2026-02-28T14:12:00+00:00,1,-0.9833639021293555,-0.19822772056980698,0,,
KNCUSDT,SHORT,2026-03-01T08:57:00+00:00,1,-0.9447725732008688,-0.19038918701154664,0,,
KNCUSDT,SHORT,2026-03-01T16:57:00+00:00,1,-1.031694011633008,-0.19321899659009667,0,,
KNCUSDT,SHORT,2026-03-02T02:39:00+00:00,8,-1.9939554407560893,-0.39302679866266566,0,,
KNCUSDT,SHORT,2026-03-02T06:03:00+00:00,5,-1.1834343526256639,-0.23895266736122336,0,,
KNCUSDT,SHORT,2026-03-02T07:00:00+00:00,8,-4.322086706055491,-0.8953765001570443,0,,
KNCUSDT,SHORT,2026-03-02T08:06:00+00:00,7,-3.522394220662617,-0.7249097192680947,0,,
KNCUSDT,SHORT,2026-03-02T09:48:00+00:00,14,-2.6576009645785206,-0.5430699628129657,0,,
KNCUSDT,SHORT,2026-03-02T11:09:00+00:00,2,-1.3662920790581767,-0.276282139878003,0,,
KNCUSDT,SHORT,2026-03-02T12:15:00+00:00,8,-4.052288078213762,-0.8510046861265413,0,,
KNCUSDT,SHORT,2026-03-02T14:27:00+00:00,1,-1.0847439682369864,-0.21884997928186228,0,,
KNCUSDT,SHORT,2026-03-02T17:09:00+00:00,4,-1.4511922108211524,-0.28033916005669246,0,,
KNCUSDT,SHORT,2026-03-02T18:54:00+00:00,4,-1.2000003973642825,-0.2288944279750984,0,,
KNCUSDT,SHORT,2026-03-03T00:21:00+00:00,7,-1.4383499147878105,-0.2910227944796323,0,,
KNCUSDT,SHORT,2026-03-03T08:42:00+00:00,1,-0.9900947319756274,-0.21383112343705096,0,,
KNCUSDT,SHORT,2026-03-03T09:27:00+00:00,2,-1.2065287179428064,-0.24365758255412992,0,,
KNCUSDT,SHORT,2026-03-03T16:36:00+00:00,4,-1.565831052642464,-0.3027711303333791,0,,
KNCUSDT,SHORT,2026-03-04T01:21:00+00:00,6,-2.9778381345892684,-0.6101061073403649,0,,
KNCUSDT,SHORT,2026-03-04T05:09:00+00:00,7,-1.0373516247314751,-0.2231226089646145,0,,
KNCUSDT,SHORT,2026-03-04T06:54:00+00:00,4,-1.5109940578551888,-0.3197545213361823,0,,
KNCUSDT,SHORT,2026-03-04T08:06:00+00:00,6,-1.3783625687753813,-0.2926450226050785,0,,
KNCUSDT,SHORT,2026-03-04T09:27:00+00:00,1,-0.9052974146174372,-0.19638639009186715,0,,
KNCUSDT,SHORT,2026-03-05T01:27:00+00:00,2,-1.0071898639513248,-0.1885938345121529,0,,
KNCUSDT,SHORT,2026-03-06T13:54:00+00:00,4,-1.1851941626745353,-0.22438674810851658,0,,
KNCUSDT,SHORT,2026-03-06T14:42:00+00:00,1,-0.9070335393252669,-0.19792590710368874,0,,
KNCUSDT,SHORT,2026-03-07T06:51:00+00:00,4,-1.5384532502413988,-0.31152015289241525,0,,
KNCUSDT,SHORT,2026-03-08T12:12:00+00:00,1,-1.0284748943715105,-0.19147766282169787,0,,
KNCUSDT,SHORT,2026-03-08T13:12:00+00:00,1,-0.958470750521005,-0.17710573670720323,0,,
KNCUSDT,SHORT,2026-03-08T22:12:00+00:00,1,-1.0399997234344482,-0.20974742195853618,0,,
KNCUSDT,SHORT,2026-03-09T19:42:00+00:00,1,-0.9331301707955783,-0.20366244560451316,0,,
KNCUSDT,SHORT,2026-03-16T19:42:00+00:00,1,-0.9154979312046989,-0.19861520040993516,0,,
KNCUSDT,SHORT,2026-03-18T03:12:00+00:00,1,-0.9167892054223833,-0.18470835442196437,0,,
KNCUSDT,SHORT,2026-03-18T12:42:00+00:00,1,-1.020403730242928,-0.1910888295831092,0,,
KNCUSDT,SHORT,2026-03-21T23:51:00+00:00,6,-2.089554197301155,-0.4250155842440352,0,,
KNCUSDT,SHORT,2026-03-23T14:45:00+00:00,5,-1.3990073550683944,-2.236376509863135,0,,
KNCUSDT,SHORT,2026-03-24T11:54:00+00:00,4,-2.315786875956354,-0.4719020533684444,0,,
KNCUSDT,SHORT,2026-03-24T13:15:00+00:00,4,-1.3538286118478629,-0.8504644758334537,0,,
KSMUSDT,LONG,2026-02-24T20:39:00+00:00,2,1.2967353503191934,0.2609711410900668,0,,
KSMUSDT,LONG,2026-02-25T01:06:00+00:00,6,2.3974729937691275,0.46632913001517073,0,,
KSMUSDT,LONG,2026-02-25T02:03:00+00:00,5,1.3417357744474037,0.2695324979827264,0,,
KSMUSDT,LONG,2026-02-25T03:09:00+00:00,9,1.558800289715277,0.3079201695470623,0,,
KSMUSDT,LONG,2026-02-25T04:09:00+00:00,13,1.7692186844430913,0.3489072720394388,0,,
KSMUSDT,LONG,2026-02-25T05:57:00+00:00,2,1.2518965628740835,0.24413167905607552,0,,
KSMUSDT,LONG,2026-02-25T06:39:00+00:00,5,1.3208502484696774,0.26504611515006293,0,,
KSMUSDT,LONG,2026-02-25T08:33:00+00:00,5,2.623685670659046,0.5102618193383812,0,,
KSMUSDT,LONG,2026-02-25T16:21:00+00:00,4,1.4258518251258723,0.28572762843737903,0,,
KSMUSDT,LONG,2026-02-25T19:54:00+00:00,2,1.1271828535698736,0.22342365185186566,0,,
KSMUSDT,LONG,2026-02-26T09:09:00+00:00,3,1.498057259609359,0.2999231948732532,0,,
KSMUSDT,LONG,2026-02-26T15:42:00+00:00,1,1.0528348381733372,0.20493562043821192,0,,
KSMUSDT,LONG,2026-02-27T04:12:00+00:00,1,1.0465189777498165,0.2075623479756325,0,,
KSMUSDT,LONG,2026-02-28T07:36:00+00:00,4,2.01414920068725,0.3964459331486798,0,,
KSMUSDT,LONG,2026-02-28T13:51:00+00:00,5,2.6672544947949794,0.5223100207154089,0,,
KSMUSDT,LONG,2026-02-28T18:39:00+00:00,5,1.5029354410691704,0.2926969839618555,0,,
KSMUSDT,LONG,2026-02-28T19:36:00+00:00,5,1.796409506027921,0.3499627197671486,0,,
KSMUSDT,LONG,2026-02-28T23:57:00+00:00,1,1.112253359541207,0.21639903631853352,0,,
KSMUSDT,LONG,2026-03-01T01:45:00+00:00,10,2.075697170562438,0.4083603238170799,0,,
KSMUSDT,LONG,2026-03-01T13:54:00+00:00,4,1.7012401623897573,0.3397906538976515,0,,
KSMUSDT,LONG,2026-03-02T01:12:00+00:00,1,1.2195140291486262,0.24571678682753076,0,,
KSMUSDT,LONG,2026-03-02T14:36:00+00:00,9,1.7808515055287337,0.3511712406001707,0,,
KSMUSDT,LONG,2026-03-02T16:09:00+00:00,3,1.4555166532794481,0.2877565761025797,0,,
KSMUSDT,LONG,2026-03-03T12:09:00+00:00,2,1.205893230009391,0.2344426524059163,0,,
KSMUSDT,LONG,2026-03-03T16:57:00+00:00,1,1.0647812065228532,0.20674548438412438,0,,
KSMUSDT,LONG,2026-03-04T08:45:00+00:00,7,1.7062633743550597,0.33238600544785496,0,,
KSMUSDT,LONG,2026-03-04T13:12:00+00:00,8,1.712252623923644,0.34196055288124827,0,,
KSMUSDT,LONG,2026-03-04T15:27:00+00:00,2,1.3363499035885038,0.2685179616613543,0,,
KSMUSDT,LONG,2026-03-06T01:42:00+00:00,1,1.1175595774892684,0.21726215958647568,0,,
KSMUSDT,LONG,2026-03-07T12:12:00+00:00,1,1.0747841019974522,0.21757376038429843,0,,
KSMUSDT,LONG,2026-03-07T17:09:00+00:00,3,1.3817650541380742,0.2733357865758862,0,,
KSMUSDT,LONG,2026-03-07T18:06:00+00:00,8,1.553272755229926,0.30684581461484567,0,,
KSMUSDT,LONG,2026-03-08T12:24:00+00:00,3,1.6132719566662184,0.31404078936334434,0,,
KSMUSDT,LONG,2026-03-08T19:12:00+00:00,3,1.1195636587737983,0.22192081561376062,0,,
KSMUSDT,LONG,2026-03-09T02:42:00+00:00,4,1.4905431361013157,0.29459786845830926,0,,
KSMUSDT,LONG,2026-03-09T16:12:00+00:00,1,1.1769806727373524,0.23744807213455688,0,,
KSMUSDT,LONG,2026-03-09T19:27:00+00:00,1,1.2089009869669234,0.23946027235187908,0,,
KSMUSDT,LONG,2026-03-13T00:27:00+00:00,1,1.1233506318092399,0.20954648532685421,0,,
KSMUSDT,LONG,2026-03-13T15:12:00+00:00,1,1.1089794058013254,0.22408442912601628,0,,
KSMUSDT,LONG,2026-03-16T04:06:00+00:00,4,1.95487860730367,0.3849553929610088,0,,
KSMUSDT,LONG,2026-03-16T06:24:00+00:00,3,1.4060842421676367,0.2780907037628437,0,,
KSMUSDT,LONG,2026-03-16T09:12:00+00:00,1,1.0578742419911438,0.20568138431456814,0,,
KSMUSDT,LONG,2026-03-19T03:24:00+00:00,2,1.1353721974364068,0.22069375071768543,0,,
KSMUSDT,LONG,2026-03-20T00:42:00+00:00,1,1.0143330840671825,0.20561490465551444,0,,
KSMUSDT,LONG,2026-03-22T00:27:00+00:00,1,1.008483832673543,0.14543717676338241,0,,
KSMUSDT,LONG,2026-03-23T01:15:00+00:00,5,1.0001854099337064,1.0743833135891805,0,,
KSMUSDT,LONG,2026-03-23T11:15:00+00:00,5,3.1267206804803487,3.1267206804803487,0,,
KSMUSDT,LONG,2026-03-23T12:15:00+00:00,3,0.5667149142475053,0.9270030229937793,0,,
KSMUSDT,SHORT,2026-02-25T03:54:00+00:00,2,-1.5482857855825554,-0.31353703678439615,0,,
KSMUSDT,SHORT,2026-02-25T07:27:00+00:00,10,-1.686835491267734,-0.34568611519951903,0,,
KSMUSDT,SHORT,2026-02-25T08:54:00+00:00,4,-2.264419273974478,-0.4649450218407722,0,,
KSMUSDT,SHORT,2026-02-25T10:12:00+00:00,6,-0.9913949002687004,-0.19986592889196414,0,,
KSMUSDT,SHORT,2026-02-25T12:42:00+00:00,1,-0.922097516337101,-0.1820074025203139,0,,
KSMUSDT,SHORT,2026-02-25T14:12:00+00:00,1,-0.9257559260505147,-0.18653084307275983,0,,
KSMUSDT,SHORT,2026-02-25T23:27:00+00:00,6,-1.1571444590594613,-0.23359486736248986,0,,
KSMUSDT,SHORT,2026-02-26T00:39:00+00:00,4,-1.8672551978027936,-0.3753750125518789,0,,
KSMUSDT,SHORT,2026-02-26T02:09:00+00:00,2,-1.0951678190381378,-0.22096955376176433,0,,
KSMUSDT,SHORT,2026-02-26T16:06:00+00:00,12,-1.4133582722707883,-0.2898110653707991,0,,
KSMUSDT,SHORT,2026-02-27T11:39:00+00:00,2,-1.179244199957096,-0.23413256562022614,0,,
KSMUSDT,SHORT,2026-02-28T06:12:00+00:00,14,-1.833893211593777,-0.37650406539725667,0,,
KSMUSDT,SHORT,2026-02-28T07:57:00+00:00,4,-1.155225863662636,-0.23320238254814418,0,,
KSMUSDT,SHORT,2026-02-28T15:09:00+00:00,2,-0.9886096071673351,-0.19930020773952928,0,,
KSMUSDT,SHORT,2026-03-01T08:57:00+00:00,1,-0.9923098665020172,-0.20819774103845035,0,,
KSMUSDT,SHORT,2026-03-01T16:57:00+00:00,1,-1.0094821238134084,-0.20768907088256072,0,,
KSMUSDT,SHORT,2026-03-01T20:12:00+00:00,1,-1.013082729134952,-0.20002321580265595,0,,
KSMUSDT,SHORT,2026-03-02T02:12:00+00:00,1,-1.1087860035730863,-0.2237438639025358,0,,
KSMUSDT,SHORT,2026-03-02T06:27:00+00:00,1,-0.9123646520489884,-0.18381050853900968,0,,
KSMUSDT,SHORT,2026-03-02T17:39:00+00:00,2,-1.1656377287611703,-0.23120331244418754,0,,
KSMUSDT,SHORT,2026-03-03T08:39:00+00:00,2,-1.0028342028742043,-0.20219102807965367,0,,
KSMUSDT,SHORT,2026-03-03T09:27:00+00:00,1,-1.0551739087776615,-0.21283559425562723,0,,
KSMUSDT,SHORT,2026-03-03T16:36:00+00:00,4,-1.7222585137317046,-0.3448625899247966,0,,
KSMUSDT,SHORT,2026-03-04T00:42:00+00:00,1,-0.9051684936004649,-0.1780245803735897,0,,
KSMUSDT,SHORT,2026-03-05T15:12:00+00:00,4,-1.2778291763395222,-0.25820735485355856,0,,
