param,family,main_switch,group,role,precedence_layer,precedence_order,retest_class,description,switch_guidance,per_symbol_live_read,consumed_by,invalidates_layers,requires_controls
PRICE_CROSS_BACK_REENTRY_ENABLED,PRICE_CROSS_BACK,PRICE_CROSS_BACK_REENTRY_ENABLED,ENTRY,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,ENTRY MAIN SWITCH — turns the PRICE_CROSS_BACK family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PROXIMITY_TOP_GATE_ENABLED,PROXIMITY_TOP_GATE,PROXIMITY_TOP_GATE_ENABLED,OTHER,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,OTHER MAIN SWITCH — turns the PROXIMITY_TOP_GATE family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PROXIMITY_TOP_MAX_DROP_PCT,PROXIMITY_TOP_MAX,PROXIMITY_TOP_MAX_DROP_PCT,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls proximity top max drop pct; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PYRAMID_ENABLED,PYRAMID,PYRAMID_ENABLED,OTHER,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,OTHER MAIN SWITCH — turns the PYRAMID family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PYRAMID_MAX_DC_POS_15M_SHORT,PYRAMID_MAX_DC,PYRAMID_ENABLED,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls pyramid max dc pos 15m short; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PYRAMID_MIN_DC_POS_15M,PYRAMID_MIN_DC,PYRAMID_ENABLED,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls pyramid min dc pos 15m; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PYRAMID_MIN_GAIN_PCT,PYRAMID_MIN_GAIN,PYRAMID_ENABLED,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls pyramid min gain pct; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PYRAMID_MIN_WT_VEL_1H,PYRAMID_MIN_WT,PYRAMID_ENABLED,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls pyramid min wt vel 1h; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PYRAMID_SIZE_MULT,PYRAMID_SIZE,PYRAMID_ENABLED,SIZING,SUB_SETTING,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING SUB SETTING — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
R1_DC_LOW4_3M_EMERGENCY_ENABLED,R1_DC_LOW4,R1_DC_LOW4_3M_EMERGENCY_ENABLED,EXIT,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,"ENTRY-QUALITY FAILURE DIAGNOSTIC / LOSING-CHURN EXIT EVIDENCE — despite the legacy '3M' config name, stocks use frozen dc_low4_5m/dc_high4_5m. A breach closes the failed entry at a loss; it is NOT a top/profit-taking path. Use its results to diagnose entry quality and churn, never to recommend profit capture; off=False; per-symbol.",Prove off/on changes the exact trade fingerprint before testing sub-settings.,True,"{""live"": true, ""tier2"": false, ""vec"": true}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
R1_NEWBORN_WINDOW_MIN,R1_NEWBORN_WINDOW,R1_NEWBORN_WINDOW_MIN,EXIT,FILTER,EXIT_FILTER,50,EXIT_REENTRY_BUNDLE,EXIT FILTER — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; per-symbol.,Tighten to delay/fewer exits; loosen for earlier/more exits; measure.,True,"{""live"": true, ""tier2"": false, ""vec"": true}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
R1_USE_DC_4BAR,R1_USE_DC,R1_USE_DC_4BAR,EXIT,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,EXIT MAIN SWITCH — turns the R1_USE_DC family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": true}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
R2_PEAK_MIN_PCT,R2_PEAK_MIN,R2_PEAK_MIN_PCT,EXIT,FILTER,EXIT_FILTER,50,EXIT_REENTRY_BUNDLE,EXIT FILTER — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; global-only.,Tighten to delay/fewer exits; loosen for earlier/more exits; measure.,False,"{""live"": true, ""tier2"": false, ""vec"": true}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
R3_HTF_FLIP_4H_TIER_ENABLED,R3_HTF_FLIP,R3_HTF_FLIP_4H_TIER_ENABLED,EXIT,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,EXIT MAIN SWITCH — turns the R3_HTF_FLIP family on/off; disabling removes that action family and invalidates its dependent settings; off=False; per-symbol.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,True,"{""live"": true, ""tier2"": false, ""vec"": true}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
R3_HTF_FLIP_EXIT_ENABLED,R3_HTF_FLIP,R3_HTF_FLIP_4H_TIER_ENABLED,EXIT,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,EXIT MAIN SWITCH — turns the R3_HTF_FLIP family on/off; disabling removes that action family and invalidates its dependent settings; off=False; per-symbol.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,True,"{""live"": true, ""tier2"": false, ""vec"": true}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
RATIO_MULTIPLIER_TRADIER,RATIO_MULTIPLIER_TRADIER,RATIO_MULTIPLIER_TRADIER,SIZING,SUB_SETTING,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING SUB SETTING — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
RECOVERY_AUGMENT_BAND_PCT,RECOVERY_AUGMENT_BAND,RECOVERY_AUGMENT_ENABLED,OTHER,SUB_SETTING,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER SUB SETTING — controls recovery augment band pct; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
RECOVERY_AUGMENT_ENABLED,RECOVERY_AUGMENT,RECOVERY_AUGMENT_ENABLED,OTHER,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,OTHER MAIN SWITCH — turns the RECOVERY_AUGMENT family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
RECOVERY_AUGMENT_MAX_AGE_MIN,RECOVERY_AUGMENT_MAX,RECOVERY_AUGMENT_ENABLED,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls recovery augment max age min; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
RECOVERY_AUGMENT_ONE_FIRE_PER_REDUCE,RECOVERY_AUGMENT_ONE,RECOVERY_AUGMENT_ONE_FIRE_PER_REDUCE,EXIT,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,EXIT MAIN SWITCH — turns the RECOVERY_AUGMENT_ONE family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
RECOVERY_AUGMENT_REQUIRE_WT_CROSS,RECOVERY_AUGMENT_REQUIRE,RECOVERY_AUGMENT_ENABLED,OTHER,CONDITION,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER CONDITION — controls recovery augment require wt cross; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.",Treat as a guard; require a changed exact fingerprint or mark RECONNECT.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
RECOVERY_AUGMENT_SIZE_PCT,RECOVERY_AUGMENT_SIZE,RECOVERY_AUGMENT_ENABLED,SIZING,SUB_SETTING,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING SUB SETTING — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
RED_ZONE_TRADIER_AUGMENT_GATE_ENABLED,RED_ZONE_TRADIER,RED_ZONE_TRADIER_AUGMENT_GATE_ENABLED,OTHER,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,OTHER MAIN SWITCH — turns the RED_ZONE_TRADIER family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
RED_ZONE_TRADIER_GATE_ENABLED,RED_ZONE_TRADIER,RED_ZONE_TRADIER_AUGMENT_GATE_ENABLED,OTHER,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,OTHER MAIN SWITCH — turns the RED_ZONE_TRADIER family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
RED_ZONE_TRADIER_MIN_DISTANCE_PCT,RED_ZONE_TRADIER,RED_ZONE_TRADIER_AUGMENT_GATE_ENABLED,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls red zone tradier min distance pct; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
RED_ZONE_TRADIER_MIN_OI_AT_WALL,RED_ZONE_TRADIER,RED_ZONE_TRADIER_AUGMENT_GATE_ENABLED,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls red zone tradier min oi at wall; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
RED_ZONE_TRADIER_STALE_MAX_HOURS,RED_ZONE_TRADIER,RED_ZONE_TRADIER_AUGMENT_GATE_ENABLED,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls red zone tradier stale max hours; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
REENTRY2_DC_BREAK_ENABLED,REENTRY2_DC_BREAK,REENTRY2_DC_BREAK_ENABLED,ENTRY,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,ENTRY MAIN SWITCH — turns the REENTRY2_DC_BREAK family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
REENTRY2_QUICK_RECOVERY_ENABLED,REENTRY2_QUICK_RECOVERY,REENTRY2_QUICK_RECOVERY_ENABLED,ENTRY,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,ENTRY MAIN SWITCH — turns the REENTRY2_QUICK_RECOVERY family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
REENTRY2_STOCH_CROSS_ENABLED,REENTRY2_STOCH_CROSS,REENTRY2_STOCH_CROSS_ENABLED,ENTRY,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,ENTRY MAIN SWITCH — turns the REENTRY2_STOCH_CROSS family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
REENTRY_2_ENABLED,REENTRY_2,REENTRY_2_ENABLED,ENTRY,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,ENTRY MAIN SWITCH — turns the REENTRY_2 family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
REENTRY_60MIN_MIN_PCT,REENTRY_60MIN_MIN,REENTRY_60MIN_MIN_PCT,ENTRY,FILTER,REENTRY,60,REENTRY_CYCLE,ENTRY FILTER — controls which bars may open/add; changing it changes the trade population consumed by every later exit and reentry; off=None; global-only.,Enable/loosen when valid exits miss continuation; never clear the reclaim latch.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
REENTRY_60MIN_UNCONDITIONAL_ENABLED,REENTRY_60MIN_UNCONDITIONAL,REENTRY_60MIN_UNCONDITIONAL_ENABLED,ENTRY,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,ENTRY MAIN SWITCH — turns the REENTRY_60MIN_UNCONDITIONAL family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
REENTRY_60MIN_WINDOW_MIN,REENTRY_60MIN_WINDOW,REENTRY_60MIN_WINDOW_MIN,ENTRY,FILTER,REENTRY,60,REENTRY_CYCLE,ENTRY FILTER — controls which bars may open/add; changing it changes the trade population consumed by every later exit and reentry; off=None; global-only.,Enable/loosen when valid exits miss continuation; never clear the reclaim latch.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
