switch,quickconfig_declared,vector_read,vector_causal_read,live_declared,live_read,exact_semantics,status,semantic_contract,executable_test,adapter_equivalent_names,vector_read_sites,vector_causal_read_sites,vector_synthetic_read_sites,live_read_sites,live_declaration_sites
MTF_ARMED_WT_DIRECTION_SUSPEND_BREAKOUT_BYPASS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""MTF_ARMED_WT_DIRECTION_SUSPEND_BREAKOUT_BYPASS""]",[],[],[],[],"[""config.py:1514""]"
MTF_ARMED_WT_DIRECTION_SUSPEND_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MTF_ARMED_WT_DIRECTION_SUSPEND_ENABLED""]","[""v12_quick_engine.py:8045:getattr""]","[""v12_quick_engine.py:8045:getattr""]",[],"[""tradier_manage.py:11958:_cfg""]","[""config.py:1510"",""config_tradier.py:2751""]"
MTF_ARROW_CONFIRM_PCT,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""MTF_ARROW_CONFIRM_PCT""]","[""v12_quick_engine.py:10569:getattr""]",[],"[""v12_quick_engine.py:10569:getattr""]","[""tradier_manage.py:7533:_cfg_auto"",""tradier_manage.py:8974:_cfg_auto"",""tradier_manage.py:9039:_cfg""]","[""config.py:4542"",""config_tradier.py:920""]"
MTF_ARROW_ENTRY_ENABLED,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""MTF_ARROW_ENTRY_ENABLED""]","[""v12_quick_engine.py:10576:getattr""]",[],"[""v12_quick_engine.py:10576:getattr""]","[""tradier_manage.py:8958:_cfg"",""tradier_manage.py:8958:_cfg_auto""]","[""config.py:4543"",""config_tradier.py:907""]"
MTF_ARROW_SHORT_ENTRY_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTF_ARROW_SHORT_ENTRY_ENABLED""]",[],[],[],"[""tradier_manage.py:9028:_cfg""]","[""config.py:4544"",""config_tradier.py:915""]"
MTF_ARROW_SIZE_GAIN,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MTF_ARROW_SIZE_GAIN""]","[""v12_quick_engine.py:10580:getattr"",""v12_quick_engine.py:14430:getattr""]","[""v12_quick_engine.py:14430:getattr""]","[""v12_quick_engine.py:10580:getattr""]","[""ez_manage.py:1759:getattr"",""tradier_manage.py:9010:_cfg_auto""]","[""config.py:4545"",""config_tradier.py:917""]"
MTF_ARROW_SIZE_MAX,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""MTF_ARROW_SIZE_MAX""]","[""v12_quick_engine.py:10587:getattr""]",[],"[""v12_quick_engine.py:10587:getattr""]","[""tradier_manage.py:9009:_cfg_auto""]","[""config.py:4546"",""config_tradier.py:918""]"
MTF_ARROW_SLOPE_LAMBDA,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""MTF_ARROW_SLOPE_LAMBDA""]","[""v12_quick_engine.py:10594:getattr""]",[],"[""v12_quick_engine.py:10594:getattr""]","[""tradier_manage.py:6893:getattr""]","[""config.py:4547"",""config_tradier.py:919""]"
MTF_ARROW_TRAIL_EXIT_ENABLED,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""MTF_ARROW_TRAIL_EXIT_ENABLED""]","[""v12_quick_engine.py:11868:getattr""]",[],"[""v12_quick_engine.py:11868:getattr""]","[""tradier_manage.py:7531:_cfg_auto""]","[""config.py:4550"",""config_tradier.py:921""]"
MTF_ATR_MULTITF_DIRECT_MIN_CONFIRMING_TFS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""MTF_ATR_MULTITF_DIRECT_MIN_CONFIRMING_TFS""]",[],[],[],[],"[""config.py:4553"",""config_tradier.py:878""]"
MTF_ATR_TRAIL_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTF_ATR_TRAIL_ENABLED""]",[],[],[],"[""tradier_manage.py:7878:_cfg""]","[""config.py:1571"",""config_tradier.py:2702""]"
MTF_ATR_TRAIL_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""MTF_ATR_TRAIL_FILTER_TF""]",[],[],[],[],"[""config.py:5268"",""config_tradier.py:3587""]"
MTF_ATR_TRAIL_MIN_TFS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""MTF_ATR_TRAIL_MIN_TFS""]",[],[],[],[],"[""config.py:5269"",""config_tradier.py:3588""]"
MTF_ATR_TRAIL_MULT,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTF_ATR_TRAIL_MULT""]",[],[],[],"[""tradier_manage.py:7871:_cfg""]","[""config.py:1572"",""config_tradier.py:2703""]"
MTF_ATR_TRAIL_TF,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTF_ATR_TRAIL_TF""]",[],[],[],"[""tradier_manage.py:7867:_cfg""]","[""config.py:1587"",""config_tradier.py:2715""]"
MTF_ATR_TRAIL_TF_TRADIER,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTF_ATR_TRAIL_TF_TRADIER""]",[],[],[],"[""tradier_manage.py:7867:_cfg""]","[""config.py:5270"",""config_tradier.py:2716""]"
MTF_BB_REJECT_EXIT_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MTF_BB_REJECT_EXIT_ENABLED""]","[""v12_quick_engine.py:8377:attribute""]","[""v12_quick_engine.py:8377:attribute""]",[],"[""tradier_manage.py:7917:_cfg""]","[""config.py:1591"",""config_tradier.py:2720""]"
MTF_BB_REJECT_EXIT_LOOKBACK,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MTF_BB_REJECT_EXIT_LOOKBACK""]","[""v12_quick_engine.py:8390:attribute""]","[""v12_quick_engine.py:8390:attribute""]",[],"[""tradier_manage.py:7873:_cfg""]","[""config.py:1592"",""config_tradier.py:2721""]"
MTF_BB_REJECT_EXIT_TF,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MTF_BB_REJECT_EXIT_TF""]","[""v12_quick_engine.py:8378:attribute""]","[""v12_quick_engine.py:8378:attribute""]",[],"[""tradier_manage.py:7869:_cfg""]","[""config.py:1593"",""config_tradier.py:2722""]"
MTF_DC_REJECT_EXIT_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MTF_DC_REJECT_EXIT_ENABLED""]","[""v12_quick_engine.py:8366:attribute""]","[""v12_quick_engine.py:8366:attribute""]",[],"[""tradier_manage.py:7894:_cfg""]","[""config.py:1588"",""config_tradier.py:2717""]"
MTF_DC_REJECT_EXIT_LOOKBACK,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MTF_DC_REJECT_EXIT_LOOKBACK""]","[""v12_quick_engine.py:8373:attribute""]","[""v12_quick_engine.py:8373:attribute""]",[],"[""tradier_manage.py:7872:_cfg""]","[""config.py:1589"",""config_tradier.py:2718""]"
MTF_DC_REJECT_EXIT_TF,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MTF_DC_REJECT_EXIT_TF""]","[""v12_quick_engine.py:8367:attribute""]","[""v12_quick_engine.py:8367:attribute""]",[],"[""tradier_manage.py:7868:_cfg""]","[""config.py:1590"",""config_tradier.py:2719""]"
MTF_DC_REJECT_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""MTF_DC_REJECT_FILTER_TF""]",[],[],[],[],"[""config.py:5271"",""config_tradier.py:3589""]"
MTF_ENTRY_REQUIRE_GR_FILTER,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MTF_ENTRY_REQUIRE_GR_FILTER""]","[""v12_quick_engine.py:7428:getattr""]","[""v12_quick_engine.py:7428:getattr""]",[],"[""tradier_manage.py:11959:_cfg""]","[""config.py:1515"",""config_tradier.py:2752""]"
MTF_EXIT_MIN_OPEN_TS,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTF_EXIT_MIN_OPEN_TS""]",[],[],[],"[""tradier_manage.py:7835:_cfg""]","[""config.py:1586"",""config_tradier.py:2714""]"
MTF_EXIT_USE_COMPOUND,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MTF_EXIT_USE_COMPOUND""]","[""v12_quick_engine.py:8356:attribute""]","[""v12_quick_engine.py:8356:attribute""]",[],"[""tradier_manage.py:7855:_cfg""]","[""config.py:1570"",""config_tradier.py:2701""]"
MTF_FILTER_STRONG_BUY_QUICK_BYPASS,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTF_FILTER_STRONG_BUY_QUICK_BYPASS""]",[],[],[],"[""ez_manage.py:24692:getattr""]","[""config.py:1492""]"
MTF_GR_EXIT_GATE_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MTF_GR_EXIT_GATE_ENABLED""]","[""v12_quick_engine.py:8615:getattr""]","[""v12_quick_engine.py:8615:getattr""]",[],"[""tradier_manage.py:7945:_cfg""]","[""config.py:1594"",""config_tradier.py:2723""]"
MTF_GR_EXIT_MIN_IND,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""MTF_GR_EXIT_MIN_IND""]",[],[],[],[],"[""config.py:1596"",""config_tradier.py:2725""]"
MTF_GR_EXIT_MIN_TFS,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MTF_GR_EXIT_MIN_TFS""]","[""v12_quick_engine.py:8616:getattr""]","[""v12_quick_engine.py:8616:getattr""]",[],"[""tradier_manage.py:7950:_cfg""]","[""config.py:1595"",""config_tradier.py:2724""]"
MTF_GR_FILTER_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MTF_GR_FILTER_ENABLED""]","[""v12_quick_engine.py:7429:getattr""]","[""v12_quick_engine.py:7429:getattr""]",[],"[""tradier_manage.py:11960:_cfg""]","[""config.py:1516"",""config_tradier.py:2753""]"
MTF_GR_INVERT_DC_BB,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTF_GR_INVERT_DC_BB""]",[],[],[],"[""tradier_manage.py:11961:_cfg""]","[""config.py:1519"",""config_tradier.py:2756""]"
MTF_GR_MIN_IND,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTF_GR_MIN_IND""]",[],[],[],"[""ez_manage.py:24506:getattr""]","[""config.py:1518"",""config_tradier.py:2755""]"
MTF_GR_MIN_TFS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""MTF_GR_MIN_TFS""]",[],[],[],[],"[""config.py:1517"",""config_tradier.py:2754""]"
MTF_REQUIRE_ARMED_ANY,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTF_REQUIRE_ARMED_ANY""]",[],[],[],"[""tradier_manage.py:11962:_cfg""]","[""config.py:1509"",""config_tradier.py:2750""]"
MTF_WT_CROSS_EXIT_DIRECT_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTF_WT_CROSS_EXIT_DIRECT_ENABLED""]",[],[],[],"[""tradier_manage.py:14527:_cfg""]","[""config.py:4557"",""config_tradier.py:895""]"
MTF_WT_CROSS_EXIT_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTF_WT_CROSS_EXIT_ENABLED""]",[],[],[],"[""tradier_manage.py:7949:_cfg""]","[""config.py:1597"",""config_tradier.py:2726""]"
MTF_WT_CROSS_EXIT_TF,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTF_WT_CROSS_EXIT_TF""]",[],[],[],"[""tradier_manage.py:7870:_cfg""]","[""config.py:1598"",""config_tradier.py:2727""]"
MTS_BOTTOM_BONUS_THRESHOLD,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTS_BOTTOM_BONUS_THRESHOLD""]",[],[],[],"[""ez_positions_quick.py:2697:getattr""]","[""config.py:494"",""config_tradier.py:2493""]"
MTS_BOTTOM_MIN,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTS_BOTTOM_MIN""]",[],[],[],"[""ez_positions_quick.py:2688:getattr""]","[""config.py:490""]"
MTS_BOTTOM_MIN_SHORT,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTS_BOTTOM_MIN_SHORT""]",[],[],[],"[""ez_positions_quick.py:2691:getattr""]","[""config.py:492"",""config_tradier.py:2494""]"
MTS_BOTTOM_MIN_TRADIER,True,True,True,True,True,True,EXACT_STATIC_SEMANTICS,hard minimum on scalar/vector multi-TF bottom_score,,"[""MTS_BOTTOM_MIN_TRADIER""]","[""v12_quick_engine.py:7179:attribute"",""v12_quick_engine.py:7326:attribute""]","[""v12_quick_engine.py:7179:attribute"",""v12_quick_engine.py:7326:attribute""]",[],"[""tradier_manage.py:13073:getattr""]","[""config.py:5436"",""config_tradier.py:47""]"
MTS_BOTTOM_STRONG_THRESHOLD,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTS_BOTTOM_STRONG_THRESHOLD""]",[],[],[],"[""ez_positions_quick.py:2696:getattr""]","[""config.py:495"",""config_tradier.py:2495""]"
MTS_ENTRY_QUALITY_BONUS,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTS_ENTRY_QUALITY_BONUS""]",[],[],[],"[""ez_positions_quick.py:2699:getattr""]","[""config.py:496"",""config_tradier.py:2496""]"
MTS_ENTRY_QUALITY_MIN,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTS_ENTRY_QUALITY_MIN""]",[],[],[],"[""ez_positions_quick.py:2689:getattr""]","[""config.py:491""]"
MTS_ENTRY_QUALITY_MIN_SHORT,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTS_ENTRY_QUALITY_MIN_SHORT""]",[],[],[],"[""ez_positions_quick.py:2692:getattr""]","[""config.py:493"",""config_tradier.py:2497""]"
MTS_ENTRY_QUALITY_MIN_TRADIER,True,True,True,True,True,True,EXACT_STATIC_SEMANTICS,hard minimum on scalar/vector multi-TF entry_quality,,"[""MTS_ENTRY_QUALITY_MIN_TRADIER""]","[""v12_quick_engine.py:7180:attribute"",""v12_quick_engine.py:7327:attribute""]","[""v12_quick_engine.py:7180:attribute"",""v12_quick_engine.py:7327:attribute""]",[],"[""tradier_manage.py:13074:getattr""]","[""config.py:5437"",""config_tradier.py:48""]"
MTS_ENTRY_QUALITY_STRONG,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTS_ENTRY_QUALITY_STRONG""]",[],[],[],"[""ez_positions_quick.py:2698:getattr""]","[""config.py:497"",""config_tradier.py:2498""]"
MTS_GATE_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTS_GATE_ENABLED""]",[],[],[],"[""ez_positions_quick.py:2685:getattr"",""tradier_manage.py:27495:_cfg""]","[""config.py:489""]"
MTS_GATE_ENABLED_TRADIER,True,True,True,True,True,True,EXACT_STATIC_SEMANTICS,parent gate for both MTS hard minima,,"[""MTS_GATE_ENABLED_TRADIER""]","[""v12_quick_engine.py:7181:attribute"",""v12_quick_engine.py:7325:attribute""]","[""v12_quick_engine.py:7181:attribute"",""v12_quick_engine.py:7325:attribute""]",[],"[""tradier_manage.py:13071:getattr""]","[""config.py:5438"",""config_tradier.py:46""]"
MTS_WEIGHT_15m,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""MTS_WEIGHT_15m""]","[""v12_quick_engine.py:7199:getattr""]","[""v12_quick_engine.py:7199:getattr""]",[],[],"[""config.py:502"",""config_tradier.py:41""]"
MTS_WEIGHT_1h,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""MTS_WEIGHT_1h""]","[""v12_quick_engine.py:7200:getattr""]","[""v12_quick_engine.py:7200:getattr""]",[],[],"[""config.py:503"",""config_tradier.py:42""]"
MTS_WEIGHT_4h,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""MTS_WEIGHT_4h""]","[""v12_quick_engine.py:7201:getattr""]","[""v12_quick_engine.py:7201:getattr""]",[],[],"[""config.py:504"",""config_tradier.py:43""]"
MTS_WEIGHT_5m,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""MTS_WEIGHT_5m""]","[""v12_quick_engine.py:7198:getattr""]","[""v12_quick_engine.py:7198:getattr""]",[],[],"[""config_tradier.py:40""]"
MTS_WEIGHT_D,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""MTS_WEIGHT_D""]","[""v12_quick_engine.py:7202:getattr""]","[""v12_quick_engine.py:7202:getattr""]",[],[],"[""config.py:505"",""config_tradier.py:44""]"
MU_CORRECTION_EXIT_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MU_CORRECTION_EXIT_ENABLED""]",[],[],[],"[""tradier_manage.py:14603:_cfg"",""tradier_manage.py:4734:getattr""]","[""config.py:4558"",""config_tradier.py:1587""]"
MU_CORRECTION_HTF_K_MIN,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MU_CORRECTION_HTF_K_MIN""]",[],[],[],"[""tradier_manage.py:14609:_cfg""]","[""config.py:4559"",""config_tradier.py:1589""]"
MU_CORRECTION_HTF_MIN_TFS,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MU_CORRECTION_HTF_MIN_TFS""]",[],[],[],"[""tradier_manage.py:14611:_cfg""]","[""config.py:4560"",""config_tradier.py:1592""]"
MU_CORRECTION_HTF_RSI_MIN,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MU_CORRECTION_HTF_RSI_MIN""]",[],[],[],"[""tradier_manage.py:14610:_cfg""]","[""config.py:4561"",""config_tradier.py:1590""]"
MU_CORRECTION_HTF_TFS,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MU_CORRECTION_HTF_TFS""]",[],[],[],"[""tradier_manage.py:14615:_cfg""]","[""config.py:4562"",""config_tradier.py:1591""]"
MU_CORRECTION_LTF_FALL_MIN_TFS,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MU_CORRECTION_LTF_FALL_MIN_TFS""]",[],[],[],"[""tradier_manage.py:14639:_cfg""]","[""config.py:4563"",""config_tradier.py:1594""]"
MU_CORRECTION_LTF_FALL_TFS,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MU_CORRECTION_LTF_FALL_TFS""]",[],[],[],"[""tradier_manage.py:14640:_cfg""]","[""config.py:4564"",""config_tradier.py:1593""]"
MU_CORRECTION_MIN_GAIN_PCT,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MU_CORRECTION_MIN_GAIN_PCT""]",[],[],[],"[""tradier_manage.py:14614:_cfg""]","[""config.py:4565"",""config_tradier.py:1597""]"
MU_CORRECTION_REENTRY_DC_TOL_PCT,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MU_CORRECTION_REENTRY_DC_TOL_PCT""]",[],[],[],"[""tradier_manage.py:17105:_cfg""]","[""config.py:4566"",""config_tradier.py:1599""]"
MU_CORRECTION_REENTRY_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MU_CORRECTION_REENTRY_ENABLED""]",[],[],[],"[""tradier_manage.py:17091:_cfg"",""tradier_manage.py:4735:getattr""]","[""config.py:4567"",""config_tradier.py:1598""]"
MU_CORRECTION_REENTRY_STOCH_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MU_CORRECTION_REENTRY_STOCH_ENABLED""]",[],[],[],"[""tradier_manage.py:17112:_cfg""]","[""config.py:4568"",""config_tradier.py:1600""]"
MU_CORRECTION_REQUIRE_CLOSE_REVERSAL,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MU_CORRECTION_REQUIRE_CLOSE_REVERSAL""]",[],[],[],"[""tradier_manage.py:14613:_cfg""]","[""config.py:4569"",""config_tradier.py:1596""]"
MU_CORRECTION_REQUIRE_HIGH_REVERSAL,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MU_CORRECTION_REQUIRE_HIGH_REVERSAL""]",[],[],[],"[""tradier_manage.py:14612:_cfg""]","[""config.py:4570"",""config_tradier.py:1595""]"
MU_CORRECTION_SYMBOLS,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MU_CORRECTION_SYMBOLS""]",[],[],[],"[""tradier_manage.py:14604:_cfg"",""tradier_manage.py:17092:_cfg""]","[""config.py:4571"",""config_tradier.py:1588""]"
NEWBORN_DC_STOP_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""NEWBORN_DC_STOP_ENABLED""]",[],[],[],"[""tradier_manage.py:15844:_cfg""]","[""config.py:4572"",""config_tradier.py:718""]"
NEWBORN_DC_STOP_FIELD,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""NEWBORN_DC_STOP_FIELD""]",[],[],[],"[""tradier_manage.py:15850:_cfg""]","[""config.py:4573"",""config_tradier.py:720""]"
NEWBORN_DC_STOP_MAX_AGE_MIN,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""NEWBORN_DC_STOP_MAX_AGE_MIN""]",[],[],[],"[""tradier_manage.py:15847:_cfg""]","[""config.py:4574"",""config_tradier.py:719""]"
NEWBORN_LOSS_KILL_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""NEWBORN_LOSS_KILL_ENABLED""]",[],[],[],"[""ez_manage.py:40750:getattr""]","[""config.py:1057"",""config_tradier.py:3319""]"
NEWBORN_LOSS_KILL_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""NEWBORN_LOSS_KILL_FILTER_TF""]",[],[],[],[],"[""config.py:5272"",""config_tradier.py:3590""]"
NEWBORN_LOSS_KILL_GAIN_THRESHOLD_PCT,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""NEWBORN_LOSS_KILL_GAIN_THRESHOLD_PCT""]",[],[],[],"[""ez_manage.py:40759:getattr""]","[""config.py:1059""]"
NEWBORN_LOSS_KILL_REQUIRE_VEL_AGAINST,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""NEWBORN_LOSS_KILL_REQUIRE_VEL_AGAINST""]",[],[],[],"[""ez_manage.py:40766:getattr""]","[""config.py:1060""]"
NEWBORN_LOSS_KILL_VEL_TF,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""NEWBORN_LOSS_KILL_VEL_TF""]",[],[],[],"[""ez_manage.py:40767:getattr""]","[""config.py:1061""]"
NEWBORN_LOSS_KILL_WINDOW_MIN,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""NEWBORN_LOSS_KILL_WINDOW_MIN""]",[],[],[],"[""ez_manage.py:40758:getattr""]","[""config.py:1058""]"
NEWBORN_PROTECT_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""NEWBORN_PROTECT_FILTER_TF""]",[],[],[],[],"[""config.py:5273"",""config_tradier.py:3591""]"
NEWS_SENTIMENT_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""NEWS_SENTIMENT_ENABLED""]",[],[],[],[],"[""config.py:2214"",""config_tradier.py:962""]"
NEW_POSITION_MAX_LOSS_THRESHOLD,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""NEW_POSITION_MAX_LOSS_THRESHOLD""]",[],[],[],"[""ez_manage.py:16435:attribute"",""ez_manage.py:16443:attribute"",""ez_manage.py:17057:attribute"",""ez_manage.py:17065:attribute"",""ez_manage.py:38918:attribute"",""ez_manage.py:38937:attribute"",""ez_manage.py:46511:attribute"",""ez_manage.py:46514:attribute"",""ez_manage.py:4957:attribute"",""ez_manage.py:4980:attribute""]","[""config.py:511""]"
NEW_POSITION_MIN_AGE_SECONDS,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""NEW_POSITION_MIN_AGE_SECONDS""]",[],[],[],"[""ez_manage.py:46507:attribute"",""ez_manage.py:4977:attribute""]","[""config.py:508""]"
NOLOSS_BB1H_GATE_ENABLED,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""NOLOSS_BB1H_GATE_ENABLED""]","[""v12_quick_engine.py:11872:getattr""]",[],"[""v12_quick_engine.py:11872:getattr""]","[""tradier_manage.py:14899:_cfg_auto""]","[""config.py:4575"",""config_tradier.py:2637""]"
NOLOSS_BYPASS_WT5OF5_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""NOLOSS_BYPASS_WT5OF5_ENABLED""]",[],[],[],[],"[""config.py:5274"",""config_tradier.py:3592""]"
NOLOSS_BYPASS_WT5OF5_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""NOLOSS_BYPASS_WT5OF5_FILTER_TF""]",[],[],[],[],"[""config.py:5275"",""config_tradier.py:3593""]"
NOLOSS_BYPASS_WT5OF5_MIN_TFS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""NOLOSS_BYPASS_WT5OF5_MIN_TFS""]",[],[],[],[],"[""config.py:5276"",""config_tradier.py:3594""]"
NOLOSS_BYPASS_WT_5OF5_ENABLED,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""NOLOSS_BYPASS_WT_5OF5_ENABLED""]","[""v12_quick_engine.py:11877:getattr""]",[],"[""v12_quick_engine.py:11877:getattr""]","[""tradier_manage.py:15310:_cfg""]","[""config.py:2493"",""config_tradier.py:678""]"
NOLOSS_BYPASS_WT_5OF5_MIN_TFS,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""NOLOSS_BYPASS_WT_5OF5_MIN_TFS""]","[""v12_quick_engine.py:14431:getattr""]","[""v12_quick_engine.py:14431:getattr""]",[],"[""ez_manage.py:1760:getattr"",""tradier_manage.py:15313:_cfg""]","[""config.py:2494"",""config_tradier.py:679""]"
NOLOSS_DC4H_GATE_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""NOLOSS_DC4H_GATE_ENABLED""]",[],[],[],"[""ez_positions_quick.py:14544:getattr""]","[""config.py:624"",""config_tradier.py:2636""]"
NOLOSS_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""NOLOSS_ENABLED""]","[""v12_quick_engine.py:14981:getattr""]","[""v12_quick_engine.py:14981:getattr""]",[],"[""tradier_manage.py:11536:_cfg""]","[""config.py:4576"",""config_tradier.py:3038""]"
